siteId,filename,slug,word_count,title,desc_len,title_len,similarity_max,risk,title_dup,desc_dup,placeholders_present,has_testimonial,recommended_action
superparty,animatori-petreceri-copii-berceni-bucuresti.mdx,animatori-petreceri-copii-berceni-bucuresti,667,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Berceni,160,99,0.873,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-berceni-sector-4-bucuresti.mdx,animatori-petreceri-copii-berceni-sector-4-bucuresti,663,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Sector 4,161,100,0.873,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-bucuresti-cea-mai-buna-alegere-2025.mdx,animatori-petreceri-copii-bucuresti-cea-mai-buna-alegere-2025,648,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.42,low,Yes,Yes,No,Yes,Ready
superparty,animatori-petreceri-copii-bumblebee-baneasa.mdx,animatori-petreceri-copii-bumblebee-baneasa,692,Animatori Petreceri Copii: Bumblebee la Petrecerea Ta! Pachet Premium Superparty în Băneasa,153,91,0.714,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-cornetu.mdx,animatori-petreceri-copii-bumblebee-cornetu,653,Animatori Petreceri Copii: Bumblebee la Petrecerea Ta! Pachet Premium Superparty în Cornetu,153,91,0.702,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-dobroesti.mdx,animatori-petreceri-copii-bumblebee-dobroesti,686,Animatori Petreceri Copii: Bumblebee la Petrecerea Ta! Pachet Premium Superparty în Dobroești,155,93,0.65,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-domnesti.mdx,animatori-petreceri-copii-bumblebee-domnesti,682,Animatori Petreceri Copii: Bumblebee la Petrecerea Ta! Pachet Premium Superparty în Domnești,149,92,0.694,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-glina.mdx,animatori-petreceri-copii-bumblebee-glina,662,Animatori Petreceri Copii: Bumblebee la Petrecerea Ta! Pachet Premium Superparty în Glina,151,89,0.714,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-gradistea.mdx,animatori-petreceri-copii-bumblebee-gradistea,651,Animatori Petreceri Copii: Bumblebee la Petrecerea Ta! Pachet Premium Superparty în Grădiștea,155,93,0.657,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-jilava.mdx,animatori-petreceri-copii-bumblebee-jilava,638,Animatori Petreceri Copii: Bumblebee la Petrecerea Ta! Pachet Premium Superparty în Jilava,147,90,0.654,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-moara-vlasiei.mdx,animatori-petreceri-copii-bumblebee-moara-vlasiei,690,Animatori Petreceri Copii: Bumblebee la Petrecerea Ta! Pachet Premium Superparty în Moara Vlăsiei,159,97,0.738,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-pantelimon.mdx,animatori-petreceri-copii-bumblebee-pantelimon,665,Animatori Petreceri Copii: Bumblebee la Petrecerea Ta! Pachet Premium Superparty în Pantelimon,156,94,0.726,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-sector-3.mdx,animatori-petreceri-copii-bumblebee-sector-3,661,Animatori Petreceri Copii: Bumblebee la Petrecerea Ta! Pachet Premium Superparty în Sector 3,154,92,0.817,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-sector-6.mdx,animatori-petreceri-copii-bumblebee-sector-6,644,Animatori Petreceri Copii: Bumblebee la Petrecerea Ta! Pachet Premium Superparty în Sector 6,149,92,0.817,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-snagov.mdx,animatori-petreceri-copii-bumblebee-snagov,680,Animatori Petreceri Copii: Bumblebee la Petrecerea Ta! Pachet Premium Superparty în Snagov,147,90,0.711,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-berceni.mdx,animatori-petreceri-copii-captain-america-berceni,641,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Berceni,154,97,0.69,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-buftea.mdx,animatori-petreceri-copii-captain-america-buftea,625,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Buftea,158,96,0.681,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-chiajna.mdx,animatori-petreceri-copii-captain-america-chiajna,690,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Chiajna,159,97,0.672,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-ciorogarla.mdx,animatori-petreceri-copii-captain-america-ciorogarla,663,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Ciorogârla,157,100,0.679,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-clinceni.mdx,animatori-petreceri-copii-captain-america-clinceni,654,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Clinceni,160,98,0.63,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-cornetu.mdx,animatori-petreceri-copii-captain-america-cornetu,645,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Cornetu,159,97,0.671,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-dascalu.mdx,animatori-petreceri-copii-captain-america-dascalu,673,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Dascălu,159,97,0.671,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-ganeasa.mdx,animatori-petreceri-copii-captain-america-ganeasa,678,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Găneasa,159,97,0.723,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-glina.mdx,animatori-petreceri-copii-captain-america-glina,660,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Glina,157,95,0.699,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-gradistea.mdx,animatori-petreceri-copii-captain-america-gradistea,667,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Grădiștea,161,99,0.692,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-gruiu.mdx,animatori-petreceri-copii-captain-america-gruiu,654,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Gruiu,157,95,0.69,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-moara-vlasiei.mdx,animatori-petreceri-copii-captain-america-moara-vlasiei,656,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Moara Vlăsiei,165,103,0.731,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-mogosoaia.mdx,animatori-petreceri-copii-captain-america-mogosoaia,639,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Mogoșoaia,161,99,0.645,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-peris.mdx,animatori-petreceri-copii-captain-america-peris,624,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Periș,157,95,0.681,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-petrachioaia.mdx,animatori-petreceri-copii-captain-america-petrachioaia,675,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Petrăchioaia,164,102,0.644,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-popesti-leordeni.mdx,animatori-petreceri-copii-captain-america-popesti-leordeni,667,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Popești-Leordeni,168,106,0.728,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-sector-3.mdx,animatori-petreceri-copii-captain-america-sector-3,647,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Sector 3,160,98,0.881,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-sector-6.mdx,animatori-petreceri-copii-captain-america-sector-6,657,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Sector 6,160,98,0.881,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-stefanestii-de-jos.mdx,animatori-petreceri-copii-captain-america-stefanestii-de-jos,688,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Ștefăneștii de Jos,170,108,0.679,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-vidra.mdx,animatori-petreceri-copii-captain-america-vidra,694,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Vidra,157,95,0.768,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-voluntari.mdx,animatori-petreceri-copii-captain-america-voluntari,630,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Voluntari,156,99,0.619,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-ciorogarla.mdx,animatori-petreceri-copii-cenusareasa-ciorogarla,669,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Ciorogârla,158,96,0.625,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-corbeanca.mdx,animatori-petreceri-copii-cenusareasa-corbeanca,628,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Corbeanca,152,95,0.689,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-cornetu.mdx,animatori-petreceri-copii-cenusareasa-cornetu,648,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Cornetu,155,93,0.696,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-domnesti.mdx,animatori-petreceri-copii-cenusareasa-domnesti,672,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Domnești,156,94,0.631,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-dragomiresti-vale.mdx,animatori-petreceri-copii-cenusareasa-dragomiresti-vale,653,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Dragomirești-Vale,165,103,0.74,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-jilava.mdx,animatori-petreceri-copii-cenusareasa-jilava,645,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Jilava,154,92,0.654,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-peris.mdx,animatori-petreceri-copii-cenusareasa-peris,651,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Periș,148,91,0.687,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-popesti-leordeni.mdx,animatori-petreceri-copii-cenusareasa-popesti-leordeni,655,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Popești-Leordeni,164,102,0.729,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-sector-1.mdx,animatori-petreceri-copii-cenusareasa-sector-1,619,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Sector 1,156,94,0.744,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-sector-3.mdx,animatori-petreceri-copii-cenusareasa-sector-3,627,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Sector 3,151,94,0.839,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-sector-6.mdx,animatori-petreceri-copii-cenusareasa-sector-6,655,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Sector 6,151,94,0.839,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-snagov.mdx,animatori-petreceri-copii-cenusareasa-snagov,656,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Snagov,149,92,0.689,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-stefanestii-de-jos.mdx,animatori-petreceri-copii-cenusareasa-stefanestii-de-jos,648,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Ștefăneștii de Jos,166,104,0.75,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-tunari.mdx,animatori-petreceri-copii-cenusareasa-tunari,637,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Tunari,149,92,0.744,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-1-decembrie.mdx,animatori-petreceri-copii-chase-paw-patrol-1-decembrie,701,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în 1 Decembrie,159,102,0.695,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-afumati.mdx,animatori-petreceri-copii-chase-paw-patrol-afumati,694,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Afumați,155,98,0.76,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-branesti.mdx,animatori-petreceri-copii-chase-paw-patrol-branesti,676,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Brănești,156,99,0.665,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-copaceni.mdx,animatori-petreceri-copii-chase-paw-patrol-copaceni,661,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Copăceni,161,99,0.719,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-corbeanca.mdx,animatori-petreceri-copii-chase-paw-patrol-corbeanca,666,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Corbeanca,157,100,0.749,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-dascalu.mdx,animatori-petreceri-copii-chase-paw-patrol-dascalu,664,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Dascălu,160,98,0.68,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-dobroesti.mdx,animatori-petreceri-copii-chase-paw-patrol-dobroesti,703,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Dobroești,157,100,0.691,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-domnesti.mdx,animatori-petreceri-copii-chase-paw-patrol-domnesti,664,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Domnești,161,99,0.699,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-dragomiresti-vale.mdx,animatori-petreceri-copii-chase-paw-patrol-dragomiresti-vale,673,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Dragomirești-Vale,165,108,0.774,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-ganeasa.mdx,animatori-petreceri-copii-chase-paw-patrol-ganeasa,662,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Găneasa,160,98,0.717,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-gruiu.mdx,animatori-petreceri-copii-chase-paw-patrol-gruiu,664,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Gruiu,158,96,0.722,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-nuci.mdx,animatori-petreceri-copii-chase-paw-patrol-nuci,673,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Nuci,157,95,0.739,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-otopeni.mdx,animatori-petreceri-copii-chase-paw-patrol-otopeni,634,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Otopeni,160,98,0.688,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-peris.mdx,animatori-petreceri-copii-chase-paw-patrol-peris,677,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Periș,158,96,0.752,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-sector-5.mdx,animatori-petreceri-copii-chase-paw-patrol-sector-5,665,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Sector 5,161,99,0.76,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-snagov.mdx,animatori-petreceri-copii-chase-paw-patrol-snagov,637,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Snagov,159,97,0.71,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-stefanestii-de-jos.mdx,animatori-petreceri-copii-chase-paw-patrol-stefanestii-de-jos,655,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Ștefăneștii de Jos,171,109,0.69,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ciorogarla-ilfov.mdx,animatori-petreceri-copii-ciorogarla-ilfov,620,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Ciorogârla,163,102,0.709,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cluj-napoca-animatopia.mdx,animatori-petreceri-copii-cluj-napoca-animatopia,655,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.452,low,Yes,Yes,No,Yes,Ready
superparty,animatori-petreceri-copii-colentina-bucuresti.mdx,animatori-petreceri-copii-colentina-bucuresti,622,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.715,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-colentina-sector-2.mdx,animatori-petreceri-copii-colentina-sector-2,647,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Sector 2,161,100,0.715,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-corbeanca-ilfov.mdx,animatori-petreceri-copii-corbeanca-ilfov,639,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Corbeanca,162,101,0.67,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cotroceni-bucuresti.mdx,animatori-petreceri-copii-cotroceni-bucuresti,656,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.6,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-crangasi-bucuresti.mdx,animatori-petreceri-copii-crangasi-bucuresti,641,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.556,low,Yes,Yes,No,Yes,Ready
superparty,animatori-petreceri-copii-darasti-ilfov.mdx,animatori-petreceri-copii-darasti-ilfov,633,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.619,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-domnesti-ilfov.mdx,animatori-petreceri-copii-domnesti-ilfov,624,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Domnești,161,100,0.626,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-dorobanti-bucuresti.mdx,animatori-petreceri-copii-dorobanti-bucuresti,645,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.714,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-drumul-taberei-bucuresti.mdx,animatori-petreceri-copii-drumul-taberei-bucuresti,671,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.417,low,Yes,Yes,No,Yes,Ready
superparty,animatori-petreceri-copii-elsa-afumati.mdx,animatori-petreceri-copii-elsa-afumati,642,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Afumați,143,86,0.63,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-baneasa.mdx,animatori-petreceri-copii-elsa-baneasa,672,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Băneasa,148,86,0.662,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-berceni.mdx,animatori-petreceri-copii-elsa-berceni,660,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Berceni,148,86,0.708,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-copaceni.mdx,animatori-petreceri-copii-elsa-copaceni,677,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Copăceni,149,87,0.62,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-cornetu.mdx,animatori-petreceri-copii-elsa-cornetu,674,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Cornetu,148,86,0.694,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-ganeasa.mdx,animatori-petreceri-copii-elsa-ganeasa,632,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Găneasa,143,86,0.644,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-glina.mdx,animatori-petreceri-copii-elsa-glina,694,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Glina,141,84,0.678,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-gradistea.mdx,animatori-petreceri-copii-elsa-gradistea,643,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Grădiștea,145,88,0.625,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-jilava.mdx,animatori-petreceri-copii-elsa-jilava,677,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Jilava,147,85,0.74,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-mogosoaia.mdx,animatori-petreceri-copii-elsa-mogosoaia,666,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Mogoșoaia,150,88,0.695,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-nuci.mdx,animatori-petreceri-copii-elsa-nuci,648,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Nuci,145,83,0.643,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-petrachioaia.mdx,animatori-petreceri-copii-elsa-petrachioaia,644,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Petrăchioaia,153,91,0.631,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-popesti-leordeni.mdx,animatori-petreceri-copii-elsa-popesti-leordeni,635,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Popești-Leordeni,152,95,0.793,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-sector-3.mdx,animatori-petreceri-copii-elsa-sector-3,643,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Sector 3,149,87,0.74,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-stefanestii-de-jos.mdx,animatori-petreceri-copii-elsa-stefanestii-de-jos,659,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Ștefăneștii de Jos,159,97,0.751,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-tunari.mdx,animatori-petreceri-copii-elsa-tunari,667,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Tunari,147,85,0.721,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-vidra.mdx,animatori-petreceri-copii-elsa-vidra,666,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Vidra,146,84,0.657,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ferentari-bucuresti.mdx,animatori-petreceri-copii-ferentari-bucuresti,641,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.654,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-floreasca-bucuresti.mdx,animatori-petreceri-copii-floreasca-bucuresti,635,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.407,low,Yes,Yes,No,Yes,Ready
superparty,animatori-petreceri-copii-ganeasa-ilfov.mdx,animatori-petreceri-copii-ganeasa-ilfov,619,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Găneasa,160,99,0.751,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ghencea-sector-6-bucuresti.mdx,animatori-petreceri-copii-ghencea-sector-6-bucuresti,630,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Sector 6,161,100,0.543,low,Yes,Yes,No,Yes,Ready
superparty,animatori-petreceri-copii-giulesti-bucuresti.mdx,animatori-petreceri-copii-giulesti-bucuresti,639,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.559,low,Yes,Yes,No,Yes,Ready
superparty,animatori-petreceri-copii-glina-ilfov.mdx,animatori-petreceri-copii-glina-ilfov,651,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Glina,158,97,0.683,medium,No,No,No,Yes,Hold/Rewrite
