siteId,filename,slug,word_count,title,desc_len,title_len,similarity_max,risk,title_dup,desc_dup,placeholders_present,has_testimonial,recommended_action
superparty,animatori-petreceri-copii-bucuresti-cea-mai-buna-alegere-2025.mdx,animatori-petreceri-copii-bucuresti-cea-mai-buna-alegere-2025,664,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.519,low,Yes,Yes,No,No,Ready
superparty,animatori-petreceri-copii-bumblebee-baneasa.mdx,animatori-petreceri-copii-bumblebee-baneasa,618,Animatori Petreceri Copii: Bumblebee la Petrecerea Ta! Pachet Premium Superparty în Băneasa,153,91,0.669,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-cornetu.mdx,animatori-petreceri-copii-bumblebee-cornetu,640,Animatori Petreceri Copii: Bumblebee la Petrecerea Ta! Pachet Premium Superparty în Cornetu,153,91,0.648,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-dobroesti.mdx,animatori-petreceri-copii-bumblebee-dobroesti,679,Animatori Petreceri Copii: Bumblebee la Petrecerea Ta! Pachet Premium Superparty în Dobroești,155,93,0.691,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-domnesti.mdx,animatori-petreceri-copii-bumblebee-domnesti,681,Animatori Petreceri Copii: Bumblebee la Petrecerea Ta! Pachet Premium Superparty în Domnești,149,92,0.685,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-glina.mdx,animatori-petreceri-copii-bumblebee-glina,668,Animatori Petreceri Copii: Bumblebee la Petrecerea Ta! Pachet Premium Superparty în Glina,151,89,0.659,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-gradistea.mdx,animatori-petreceri-copii-bumblebee-gradistea,652,Animatori Petreceri Copii: Bumblebee la Petrecerea Ta! Pachet Premium Superparty în Grădiștea,155,93,0.692,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-jilava.mdx,animatori-petreceri-copii-bumblebee-jilava,661,Animatori Petreceri Copii: Bumblebee la Petrecerea Ta! Pachet Premium Superparty în Jilava,147,90,0.718,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-moara-vlasiei.mdx,animatori-petreceri-copii-bumblebee-moara-vlasiei,645,Animatori Petreceri Copii: Bumblebee la Petrecerea Ta! Pachet Premium Superparty în Moara Vlăsiei,159,97,0.709,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-pantelimon.mdx,animatori-petreceri-copii-bumblebee-pantelimon,624,Animatori Petreceri Copii: Bumblebee la Petrecerea Ta! Pachet Premium Superparty în Pantelimon,156,94,0.695,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-sector-3.mdx,animatori-petreceri-copii-bumblebee-sector-3,633,Animatori Petreceri Copii: Bumblebee la Petrecerea Ta! Pachet Premium Superparty în Sector 3,154,92,0.785,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-sector-6.mdx,animatori-petreceri-copii-bumblebee-sector-6,647,Animatori Petreceri Copii: Bumblebee la Petrecerea Ta! Pachet Premium Superparty în Sector 6,149,92,0.785,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-snagov.mdx,animatori-petreceri-copii-bumblebee-snagov,673,Animatori Petreceri Copii: Bumblebee la Petrecerea Ta! Pachet Premium Superparty în Snagov,147,90,0.682,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-berceni.mdx,animatori-petreceri-copii-captain-america-berceni,662,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Berceni,154,97,0.696,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-buftea.mdx,animatori-petreceri-copii-captain-america-buftea,637,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Buftea,158,96,0.666,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-chiajna.mdx,animatori-petreceri-copii-captain-america-chiajna,649,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Chiajna,159,97,0.741,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-ciorogarla.mdx,animatori-petreceri-copii-captain-america-ciorogarla,658,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Ciorogârla,157,100,0.718,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-clinceni.mdx,animatori-petreceri-copii-captain-america-clinceni,665,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Clinceni,160,98,0.697,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-cornetu.mdx,animatori-petreceri-copii-captain-america-cornetu,676,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Cornetu,159,97,0.697,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-dascalu.mdx,animatori-petreceri-copii-captain-america-dascalu,672,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Dascălu,159,97,0.675,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-ganeasa.mdx,animatori-petreceri-copii-captain-america-ganeasa,643,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Găneasa,159,97,0.744,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-glina.mdx,animatori-petreceri-copii-captain-america-glina,674,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Glina,157,95,0.741,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-gradistea.mdx,animatori-petreceri-copii-captain-america-gradistea,668,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Grădiștea,161,99,0.742,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-gruiu.mdx,animatori-petreceri-copii-captain-america-gruiu,625,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Gruiu,157,95,0.737,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-moara-vlasiei.mdx,animatori-petreceri-copii-captain-america-moara-vlasiei,654,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Moara Vlăsiei,165,103,0.663,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-mogosoaia.mdx,animatori-petreceri-copii-captain-america-mogosoaia,663,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Mogoșoaia,161,99,0.717,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-peris.mdx,animatori-petreceri-copii-captain-america-peris,655,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Periș,157,95,0.788,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-petrachioaia.mdx,animatori-petreceri-copii-captain-america-petrachioaia,654,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Petrăchioaia,164,102,0.705,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-popesti-leordeni.mdx,animatori-petreceri-copii-captain-america-popesti-leordeni,641,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Popești-Leordeni,168,106,0.741,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-sector-3.mdx,animatori-petreceri-copii-captain-america-sector-3,624,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Sector 3,160,98,0.854,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-sector-6.mdx,animatori-petreceri-copii-captain-america-sector-6,643,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Sector 6,160,98,0.854,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-stefanestii-de-jos.mdx,animatori-petreceri-copii-captain-america-stefanestii-de-jos,652,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Ștefăneștii de Jos,170,108,0.699,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-vidra.mdx,animatori-petreceri-copii-captain-america-vidra,665,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Vidra,157,95,0.704,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-voluntari.mdx,animatori-petreceri-copii-captain-america-voluntari,611,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Voluntari,156,99,0.663,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-ciorogarla.mdx,animatori-petreceri-copii-cenusareasa-ciorogarla,639,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Ciorogârla,158,96,0.699,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-corbeanca.mdx,animatori-petreceri-copii-cenusareasa-corbeanca,685,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Corbeanca,152,95,0.714,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-cornetu.mdx,animatori-petreceri-copii-cenusareasa-cornetu,652,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Cornetu,155,93,0.648,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-domnesti.mdx,animatori-petreceri-copii-cenusareasa-domnesti,650,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Domnești,156,94,0.687,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-dragomiresti-vale.mdx,animatori-petreceri-copii-cenusareasa-dragomiresti-vale,655,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Dragomirești-Vale,165,103,0.76,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-jilava.mdx,animatori-petreceri-copii-cenusareasa-jilava,687,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Jilava,154,92,0.748,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-peris.mdx,animatori-petreceri-copii-cenusareasa-peris,648,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Periș,148,91,0.692,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-popesti-leordeni.mdx,animatori-petreceri-copii-cenusareasa-popesti-leordeni,626,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Popești-Leordeni,164,102,0.757,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-sector-1.mdx,animatori-petreceri-copii-cenusareasa-sector-1,668,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Sector 1,156,94,0.896,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-sector-3.mdx,animatori-petreceri-copii-cenusareasa-sector-3,655,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Sector 3,151,94,0.854,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-sector-6.mdx,animatori-petreceri-copii-cenusareasa-sector-6,659,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Sector 6,151,94,0.896,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-snagov.mdx,animatori-petreceri-copii-cenusareasa-snagov,648,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Snagov,149,92,0.639,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-stefanestii-de-jos.mdx,animatori-petreceri-copii-cenusareasa-stefanestii-de-jos,656,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Ștefăneștii de Jos,166,104,0.721,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-tunari.mdx,animatori-petreceri-copii-cenusareasa-tunari,664,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Tunari,149,92,0.661,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-1-decembrie.mdx,animatori-petreceri-copii-chase-paw-patrol-1-decembrie,654,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în 1 Decembrie,159,102,0.701,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-afumati.mdx,animatori-petreceri-copii-chase-paw-patrol-afumati,657,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Afumați,155,98,0.719,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-branesti.mdx,animatori-petreceri-copii-chase-paw-patrol-branesti,673,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Brănești,156,99,0.694,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-copaceni.mdx,animatori-petreceri-copii-chase-paw-patrol-copaceni,694,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Copăceni,161,99,0.677,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-corbeanca.mdx,animatori-petreceri-copii-chase-paw-patrol-corbeanca,655,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Corbeanca,157,100,0.74,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-dascalu.mdx,animatori-petreceri-copii-chase-paw-patrol-dascalu,644,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Dascălu,160,98,0.748,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-dobroesti.mdx,animatori-petreceri-copii-chase-paw-patrol-dobroesti,657,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Dobroești,157,100,0.697,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-domnesti.mdx,animatori-petreceri-copii-chase-paw-patrol-domnesti,672,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Domnești,161,99,0.681,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-dragomiresti-vale.mdx,animatori-petreceri-copii-chase-paw-patrol-dragomiresti-vale,694,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Dragomirești-Vale,165,108,0.738,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-ganeasa.mdx,animatori-petreceri-copii-chase-paw-patrol-ganeasa,661,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Găneasa,160,98,0.737,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-gruiu.mdx,animatori-petreceri-copii-chase-paw-patrol-gruiu,672,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Gruiu,158,96,0.729,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-nuci.mdx,animatori-petreceri-copii-chase-paw-patrol-nuci,672,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Nuci,157,95,0.728,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-otopeni.mdx,animatori-petreceri-copii-chase-paw-patrol-otopeni,650,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Otopeni,160,98,0.7,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-peris.mdx,animatori-petreceri-copii-chase-paw-patrol-peris,687,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Periș,158,96,0.696,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-sector-5.mdx,animatori-petreceri-copii-chase-paw-patrol-sector-5,634,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Sector 5,161,99,0.748,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-snagov.mdx,animatori-petreceri-copii-chase-paw-patrol-snagov,640,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Snagov,159,97,0.732,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-stefanestii-de-jos.mdx,animatori-petreceri-copii-chase-paw-patrol-stefanestii-de-jos,656,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Ștefăneștii de Jos,171,109,0.68,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ciorogarla-ilfov.mdx,animatori-petreceri-copii-ciorogarla-ilfov,643,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Ciorogârla,163,102,0.681,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cluj-napoca-animatopia.mdx,animatori-petreceri-copii-cluj-napoca-animatopia,654,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.422,low,Yes,Yes,No,No,Ready
superparty,animatori-petreceri-copii-colentina-bucuresti.mdx,animatori-petreceri-copii-colentina-bucuresti,624,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.715,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-colentina-sector-2.mdx,animatori-petreceri-copii-colentina-sector-2,656,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Sector 2,161,100,0.715,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-corbeanca-ilfov.mdx,animatori-petreceri-copii-corbeanca-ilfov,651,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Corbeanca,162,101,0.617,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cotroceni-bucuresti.mdx,animatori-petreceri-copii-cotroceni-bucuresti,663,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.52,low,Yes,Yes,No,No,Ready
superparty,animatori-petreceri-copii-crangasi-bucuresti.mdx,animatori-petreceri-copii-crangasi-bucuresti,640,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.511,low,Yes,Yes,No,No,Ready
superparty,animatori-petreceri-copii-darasti-ilfov.mdx,animatori-petreceri-copii-darasti-ilfov,613,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.585,low,Yes,Yes,No,No,Ready
superparty,animatori-petreceri-copii-domnesti-ilfov.mdx,animatori-petreceri-copii-domnesti-ilfov,629,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Domnești,161,100,0.681,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-dorobanti-bucuresti.mdx,animatori-petreceri-copii-dorobanti-bucuresti,669,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.578,low,Yes,Yes,No,No,Ready
superparty,animatori-petreceri-copii-drumul-taberei-bucuresti.mdx,animatori-petreceri-copii-drumul-taberei-bucuresti,621,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.567,low,Yes,Yes,No,No,Ready
superparty,animatori-petreceri-copii-elsa-afumati.mdx,animatori-petreceri-copii-elsa-afumati,652,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Afumați,143,86,0.664,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-baneasa.mdx,animatori-petreceri-copii-elsa-baneasa,661,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Băneasa,148,86,0.726,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-berceni.mdx,animatori-petreceri-copii-elsa-berceni,631,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Berceni,148,86,0.665,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-copaceni.mdx,animatori-petreceri-copii-elsa-copaceni,639,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Copăceni,149,87,0.7,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-cornetu.mdx,animatori-petreceri-copii-elsa-cornetu,651,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Cornetu,148,86,0.648,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-ganeasa.mdx,animatori-petreceri-copii-elsa-ganeasa,630,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Găneasa,143,86,0.701,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-glina.mdx,animatori-petreceri-copii-elsa-glina,634,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Glina,141,84,0.697,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-gradistea.mdx,animatori-petreceri-copii-elsa-gradistea,678,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Grădiștea,145,88,0.742,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-jilava.mdx,animatori-petreceri-copii-elsa-jilava,661,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Jilava,147,85,0.695,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-mogosoaia.mdx,animatori-petreceri-copii-elsa-mogosoaia,657,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Mogoșoaia,150,88,0.748,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-nuci.mdx,animatori-petreceri-copii-elsa-nuci,632,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Nuci,145,83,0.71,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-petrachioaia.mdx,animatori-petreceri-copii-elsa-petrachioaia,626,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Petrăchioaia,153,91,0.694,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-popesti-leordeni.mdx,animatori-petreceri-copii-elsa-popesti-leordeni,634,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Popești-Leordeni,152,95,0.743,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-sector-3.mdx,animatori-petreceri-copii-elsa-sector-3,627,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Sector 3,149,87,0.718,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-stefanestii-de-jos.mdx,animatori-petreceri-copii-elsa-stefanestii-de-jos,646,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Ștefăneștii de Jos,159,97,0.714,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-tunari.mdx,animatori-petreceri-copii-elsa-tunari,659,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Tunari,147,85,0.718,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-vidra.mdx,animatori-petreceri-copii-elsa-vidra,677,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Vidra,146,84,0.691,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ferentari-bucuresti.mdx,animatori-petreceri-copii-ferentari-bucuresti,635,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.758,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-floreasca-bucuresti.mdx,animatori-petreceri-copii-floreasca-bucuresti,629,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.39,low,Yes,Yes,No,No,Ready
superparty,animatori-petreceri-copii-ganeasa-ilfov.mdx,animatori-petreceri-copii-ganeasa-ilfov,639,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Găneasa,160,99,0.702,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ghencea-sector-6-bucuresti.mdx,animatori-petreceri-copii-ghencea-sector-6-bucuresti,661,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Sector 6,161,100,0.635,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-giulesti-bucuresti.mdx,animatori-petreceri-copii-giulesti-bucuresti,636,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.463,low,Yes,Yes,No,No,Ready
superparty,animatori-petreceri-copii-glina-ilfov.mdx,animatori-petreceri-copii-glina-ilfov,663,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Glina,158,97,0.627,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-gruiu-ilfov.mdx,animatori-petreceri-copii-gruiu-ilfov,627,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Gruiu,158,97,0.646,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-iasi-animatopia.mdx,animatori-petreceri-copii-iasi-animatopia,636,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.549,low,Yes,Yes,No,No,Ready
superparty,animatori-petreceri-copii-iron-man-1-decembrie.mdx,animatori-petreceri-copii-iron-man-1-decembrie,669,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în 1 Decembrie,156,94,0.734,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-iron-man-baneasa.mdx,animatori-petreceri-copii-iron-man-baneasa,640,Animatori Petreceri Copii: Iron Man la Petrecerea Ta! Pachet Premium Superparty în Băneasa,152,90,0.71,medium,No,No,No,No,Hold/Rewrite
