siteId,filename,slug,word_count,title,desc_len,title_len,similarity_max,risk,title_dup,desc_dup,placeholders_present,has_testimonial,recommended_action
superparty,animatori-petreceri-copii-berceni-bucuresti.mdx,animatori-petreceri-copii-berceni-bucuresti,587,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Berceni,160,99,0.85,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-berceni-sector-4-bucuresti.mdx,animatori-petreceri-copii-berceni-sector-4-bucuresti,636,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Sector 4,161,100,0.85,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-bucuresti-cea-mai-buna-alegere-2025.mdx,animatori-petreceri-copii-bucuresti-cea-mai-buna-alegere-2025,648,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.444,low,Yes,Yes,No,Yes,Ready
superparty,animatori-petreceri-copii-bumblebee-baneasa.mdx,animatori-petreceri-copii-bumblebee-baneasa,632,Animatori Petreceri Copii: Bumblebee la Petrecerea Ta! Pachet Premium Superparty în Băneasa,153,91,0.639,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-cornetu.mdx,animatori-petreceri-copii-bumblebee-cornetu,647,Animatori Petreceri Copii: Bumblebee la Petrecerea Ta! Pachet Premium Superparty în Cornetu,153,91,0.675,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-dobroesti.mdx,animatori-petreceri-copii-bumblebee-dobroesti,657,Animatori Petreceri Copii: Bumblebee la Petrecerea Ta! Pachet Premium Superparty în Dobroești,155,93,0.684,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-domnesti.mdx,animatori-petreceri-copii-bumblebee-domnesti,627,Animatori Petreceri Copii: Bumblebee la Petrecerea Ta! Pachet Premium Superparty în Domnești,149,92,0.713,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-glina.mdx,animatori-petreceri-copii-bumblebee-glina,659,Animatori Petreceri Copii: Bumblebee la Petrecerea Ta! Pachet Premium Superparty în Glina,151,89,0.634,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-gradistea.mdx,animatori-petreceri-copii-bumblebee-gradistea,653,Animatori Petreceri Copii: Bumblebee la Petrecerea Ta! Pachet Premium Superparty în Grădiștea,155,93,0.686,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-jilava.mdx,animatori-petreceri-copii-bumblebee-jilava,660,Animatori Petreceri Copii: Bumblebee la Petrecerea Ta! Pachet Premium Superparty în Jilava,147,90,0.699,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-moara-vlasiei.mdx,animatori-petreceri-copii-bumblebee-moara-vlasiei,664,Animatori Petreceri Copii: Bumblebee la Petrecerea Ta! Pachet Premium Superparty în Moara Vlăsiei,159,97,0.772,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-pantelimon.mdx,animatori-petreceri-copii-bumblebee-pantelimon,649,Animatori Petreceri Copii: Bumblebee la Petrecerea Ta! Pachet Premium Superparty în Pantelimon,156,94,0.752,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-sector-3.mdx,animatori-petreceri-copii-bumblebee-sector-3,638,Animatori Petreceri Copii: Bumblebee la Petrecerea Ta! Pachet Premium Superparty în Sector 3,154,92,0.811,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-sector-6.mdx,animatori-petreceri-copii-bumblebee-sector-6,624,Animatori Petreceri Copii: Bumblebee la Petrecerea Ta! Pachet Premium Superparty în Sector 6,149,92,0.811,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-snagov.mdx,animatori-petreceri-copii-bumblebee-snagov,649,Animatori Petreceri Copii: Bumblebee la Petrecerea Ta! Pachet Premium Superparty în Snagov,147,90,0.677,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-berceni.mdx,animatori-petreceri-copii-captain-america-berceni,703,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Berceni,154,97,0.768,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-buftea.mdx,animatori-petreceri-copii-captain-america-buftea,665,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Buftea,158,96,0.641,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-chiajna.mdx,animatori-petreceri-copii-captain-america-chiajna,661,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Chiajna,159,97,0.733,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-ciorogarla.mdx,animatori-petreceri-copii-captain-america-ciorogarla,681,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Ciorogârla,157,100,0.73,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-clinceni.mdx,animatori-petreceri-copii-captain-america-clinceni,643,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Clinceni,160,98,0.685,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-cornetu.mdx,animatori-petreceri-copii-captain-america-cornetu,663,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Cornetu,159,97,0.638,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-dascalu.mdx,animatori-petreceri-copii-captain-america-dascalu,645,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Dascălu,159,97,0.726,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-ganeasa.mdx,animatori-petreceri-copii-captain-america-ganeasa,675,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Găneasa,159,97,0.651,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-glina.mdx,animatori-petreceri-copii-captain-america-glina,687,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Glina,157,95,0.777,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-gradistea.mdx,animatori-petreceri-copii-captain-america-gradistea,640,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Grădiștea,161,99,0.652,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-gruiu.mdx,animatori-petreceri-copii-captain-america-gruiu,662,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Gruiu,157,95,0.684,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-moara-vlasiei.mdx,animatori-petreceri-copii-captain-america-moara-vlasiei,662,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Moara Vlăsiei,165,103,0.696,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-mogosoaia.mdx,animatori-petreceri-copii-captain-america-mogosoaia,666,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Mogoșoaia,161,99,0.718,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-peris.mdx,animatori-petreceri-copii-captain-america-peris,677,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Periș,157,95,0.725,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-petrachioaia.mdx,animatori-petreceri-copii-captain-america-petrachioaia,645,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Petrăchioaia,164,102,0.685,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-popesti-leordeni.mdx,animatori-petreceri-copii-captain-america-popesti-leordeni,654,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Popești-Leordeni,168,106,0.699,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-sector-3.mdx,animatori-petreceri-copii-captain-america-sector-3,655,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Sector 3,160,98,0.768,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-sector-6.mdx,animatori-petreceri-copii-captain-america-sector-6,649,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Sector 6,160,98,0.777,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-stefanestii-de-jos.mdx,animatori-petreceri-copii-captain-america-stefanestii-de-jos,663,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Ștefăneștii de Jos,170,108,0.69,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-vidra.mdx,animatori-petreceri-copii-captain-america-vidra,655,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Vidra,157,95,0.666,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-voluntari.mdx,animatori-petreceri-copii-captain-america-voluntari,641,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Voluntari,156,99,0.738,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-ciorogarla.mdx,animatori-petreceri-copii-cenusareasa-ciorogarla,634,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Ciorogârla,158,96,0.738,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-corbeanca.mdx,animatori-petreceri-copii-cenusareasa-corbeanca,635,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Corbeanca,152,95,0.658,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-cornetu.mdx,animatori-petreceri-copii-cenusareasa-cornetu,630,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Cornetu,155,93,0.659,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-domnesti.mdx,animatori-petreceri-copii-cenusareasa-domnesti,649,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Domnești,156,94,0.653,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-dragomiresti-vale.mdx,animatori-petreceri-copii-cenusareasa-dragomiresti-vale,654,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Dragomirești-Vale,165,103,0.726,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-jilava.mdx,animatori-petreceri-copii-cenusareasa-jilava,653,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Jilava,154,92,0.674,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-peris.mdx,animatori-petreceri-copii-cenusareasa-peris,666,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Periș,148,91,0.73,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-popesti-leordeni.mdx,animatori-petreceri-copii-cenusareasa-popesti-leordeni,632,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Popești-Leordeni,164,102,0.707,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-sector-1.mdx,animatori-petreceri-copii-cenusareasa-sector-1,633,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Sector 1,156,94,0.783,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-sector-3.mdx,animatori-petreceri-copii-cenusareasa-sector-3,646,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Sector 3,151,94,0.783,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-sector-6.mdx,animatori-petreceri-copii-cenusareasa-sector-6,635,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Sector 6,151,94,0.733,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-snagov.mdx,animatori-petreceri-copii-cenusareasa-snagov,648,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Snagov,149,92,0.683,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-stefanestii-de-jos.mdx,animatori-petreceri-copii-cenusareasa-stefanestii-de-jos,644,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Ștefăneștii de Jos,166,104,0.76,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-tunari.mdx,animatori-petreceri-copii-cenusareasa-tunari,646,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Tunari,149,92,0.67,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-1-decembrie.mdx,animatori-petreceri-copii-chase-paw-patrol-1-decembrie,666,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în 1 Decembrie,159,102,0.707,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-afumati.mdx,animatori-petreceri-copii-chase-paw-patrol-afumati,679,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Afumați,155,98,0.672,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-branesti.mdx,animatori-petreceri-copii-chase-paw-patrol-branesti,681,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Brănești,156,99,0.745,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-copaceni.mdx,animatori-petreceri-copii-chase-paw-patrol-copaceni,653,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Copăceni,161,99,0.72,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-corbeanca.mdx,animatori-petreceri-copii-chase-paw-patrol-corbeanca,666,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Corbeanca,157,100,0.696,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-dascalu.mdx,animatori-petreceri-copii-chase-paw-patrol-dascalu,676,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Dascălu,160,98,0.709,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-dobroesti.mdx,animatori-petreceri-copii-chase-paw-patrol-dobroesti,665,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Dobroești,157,100,0.737,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-domnesti.mdx,animatori-petreceri-copii-chase-paw-patrol-domnesti,681,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Domnești,161,99,0.705,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-dragomiresti-vale.mdx,animatori-petreceri-copii-chase-paw-patrol-dragomiresti-vale,670,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Dragomirești-Vale,165,108,0.781,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-ganeasa.mdx,animatori-petreceri-copii-chase-paw-patrol-ganeasa,664,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Găneasa,160,98,0.734,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-gruiu.mdx,animatori-petreceri-copii-chase-paw-patrol-gruiu,684,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Gruiu,158,96,0.738,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-nuci.mdx,animatori-petreceri-copii-chase-paw-patrol-nuci,658,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Nuci,157,95,0.734,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-otopeni.mdx,animatori-petreceri-copii-chase-paw-patrol-otopeni,643,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Otopeni,160,98,0.726,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-peris.mdx,animatori-petreceri-copii-chase-paw-patrol-peris,680,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Periș,158,96,0.773,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-sector-5.mdx,animatori-petreceri-copii-chase-paw-patrol-sector-5,654,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Sector 5,161,99,0.773,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-snagov.mdx,animatori-petreceri-copii-chase-paw-patrol-snagov,668,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Snagov,159,97,0.709,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-stefanestii-de-jos.mdx,animatori-petreceri-copii-chase-paw-patrol-stefanestii-de-jos,649,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Ștefăneștii de Jos,171,109,0.758,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ciorogarla-ilfov.mdx,animatori-petreceri-copii-ciorogarla-ilfov,633,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Ciorogârla,163,102,0.628,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cluj-napoca-animatopia.mdx,animatori-petreceri-copii-cluj-napoca-animatopia,680,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.564,low,Yes,Yes,No,Yes,Ready
superparty,animatori-petreceri-copii-colentina-bucuresti.mdx,animatori-petreceri-copii-colentina-bucuresti,638,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.814,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-colentina-sector-2.mdx,animatori-petreceri-copii-colentina-sector-2,639,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Sector 2,161,100,0.814,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-corbeanca-ilfov.mdx,animatori-petreceri-copii-corbeanca-ilfov,637,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Corbeanca,162,101,0.651,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cotroceni-bucuresti.mdx,animatori-petreceri-copii-cotroceni-bucuresti,635,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.489,low,Yes,Yes,No,Yes,Ready
superparty,animatori-petreceri-copii-crangasi-bucuresti.mdx,animatori-petreceri-copii-crangasi-bucuresti,627,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.635,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-darasti-ilfov.mdx,animatori-petreceri-copii-darasti-ilfov,642,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.648,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-domnesti-ilfov.mdx,animatori-petreceri-copii-domnesti-ilfov,657,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Domnești,161,100,0.618,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-dorobanti-bucuresti.mdx,animatori-petreceri-copii-dorobanti-bucuresti,634,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.639,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-drumul-taberei-bucuresti.mdx,animatori-petreceri-copii-drumul-taberei-bucuresti,631,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.466,low,Yes,Yes,No,Yes,Ready
superparty,animatori-petreceri-copii-elsa-afumati.mdx,animatori-petreceri-copii-elsa-afumati,653,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Afumați,143,86,0.639,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-baneasa.mdx,animatori-petreceri-copii-elsa-baneasa,666,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Băneasa,148,86,0.664,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-berceni.mdx,animatori-petreceri-copii-elsa-berceni,670,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Berceni,148,86,0.742,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-copaceni.mdx,animatori-petreceri-copii-elsa-copaceni,653,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Copăceni,149,87,0.703,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-cornetu.mdx,animatori-petreceri-copii-elsa-cornetu,673,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Cornetu,148,86,0.67,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-ganeasa.mdx,animatori-petreceri-copii-elsa-ganeasa,649,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Găneasa,143,86,0.63,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-glina.mdx,animatori-petreceri-copii-elsa-glina,629,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Glina,141,84,0.675,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-gradistea.mdx,animatori-petreceri-copii-elsa-gradistea,652,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Grădiștea,145,88,0.686,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-jilava.mdx,animatori-petreceri-copii-elsa-jilava,661,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Jilava,147,85,0.597,low,No,No,No,Yes,Ready
superparty,animatori-petreceri-copii-elsa-mogosoaia.mdx,animatori-petreceri-copii-elsa-mogosoaia,649,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Mogoșoaia,150,88,0.646,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-nuci.mdx,animatori-petreceri-copii-elsa-nuci,638,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Nuci,145,83,0.62,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-petrachioaia.mdx,animatori-petreceri-copii-elsa-petrachioaia,676,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Petrăchioaia,153,91,0.66,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-popesti-leordeni.mdx,animatori-petreceri-copii-elsa-popesti-leordeni,649,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Popești-Leordeni,152,95,0.796,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-sector-3.mdx,animatori-petreceri-copii-elsa-sector-3,613,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Sector 3,149,87,0.675,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-stefanestii-de-jos.mdx,animatori-petreceri-copii-elsa-stefanestii-de-jos,660,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Ștefăneștii de Jos,159,97,0.76,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-tunari.mdx,animatori-petreceri-copii-elsa-tunari,604,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Tunari,147,85,0.633,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-vidra.mdx,animatori-petreceri-copii-elsa-vidra,633,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Vidra,146,84,0.637,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ferentari-bucuresti.mdx,animatori-petreceri-copii-ferentari-bucuresti,598,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.701,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-floreasca-bucuresti.mdx,animatori-petreceri-copii-floreasca-bucuresti,632,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.533,low,Yes,Yes,No,Yes,Ready
superparty,animatori-petreceri-copii-ganeasa-ilfov.mdx,animatori-petreceri-copii-ganeasa-ilfov,641,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Găneasa,160,99,0.628,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ghencea-sector-6-bucuresti.mdx,animatori-petreceri-copii-ghencea-sector-6-bucuresti,664,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Sector 6,161,100,0.459,low,Yes,Yes,No,Yes,Ready
superparty,animatori-petreceri-copii-giulesti-bucuresti.mdx,animatori-petreceri-copii-giulesti-bucuresti,614,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.397,low,Yes,Yes,No,Yes,Ready
superparty,animatori-petreceri-copii-glina-ilfov.mdx,animatori-petreceri-copii-glina-ilfov,639,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Glina,158,97,0.603,medium,No,No,No,Yes,Hold/Rewrite
