siteId,filename,slug,word_count,title,desc_len,title_len,similarity_max,risk,title_dup,desc_dup,placeholders_present,has_testimonial,recommended_action
superparty,animatori-petreceri-copii-berceni-sector-4-bucuresti.mdx,animatori-petreceri-copii-berceni-sector-4-bucuresti,666,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Sector 4,161,100,0.754,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-bucuresti-cea-mai-buna-alegere-2025.mdx,animatori-petreceri-copii-bucuresti-cea-mai-buna-alegere-2025,641,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.462,low,Yes,Yes,No,Yes,Ready
superparty,animatori-petreceri-copii-bumblebee-baneasa.mdx,animatori-petreceri-copii-bumblebee-baneasa,666,Animatori Petreceri Copii: Bumblebee la Petrecerea Ta! Pachet Premium Superparty în Băneasa,153,91,0.681,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-cornetu.mdx,animatori-petreceri-copii-bumblebee-cornetu,660,Animatori Petreceri Copii: Bumblebee la Petrecerea Ta! Pachet Premium Superparty în Cornetu,153,91,0.664,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-dobroesti.mdx,animatori-petreceri-copii-bumblebee-dobroesti,665,Animatori Petreceri Copii: Bumblebee la Petrecerea Ta! Pachet Premium Superparty în Dobroești,155,93,0.695,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-domnesti.mdx,animatori-petreceri-copii-bumblebee-domnesti,673,Animatori Petreceri Copii: Bumblebee la Petrecerea Ta! Pachet Premium Superparty în Domnești,149,92,0.689,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-glina.mdx,animatori-petreceri-copii-bumblebee-glina,645,Animatori Petreceri Copii: Bumblebee la Petrecerea Ta! Pachet Premium Superparty în Glina,151,89,0.715,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-gradistea.mdx,animatori-petreceri-copii-bumblebee-gradistea,654,Animatori Petreceri Copii: Bumblebee la Petrecerea Ta! Pachet Premium Superparty în Grădiștea,155,93,0.695,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-jilava.mdx,animatori-petreceri-copii-bumblebee-jilava,685,Animatori Petreceri Copii: Bumblebee la Petrecerea Ta! Pachet Premium Superparty în Jilava,147,90,0.694,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-moara-vlasiei.mdx,animatori-petreceri-copii-bumblebee-moara-vlasiei,658,Animatori Petreceri Copii: Bumblebee la Petrecerea Ta! Pachet Premium Superparty în Moara Vlăsiei,159,97,0.679,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-pantelimon.mdx,animatori-petreceri-copii-bumblebee-pantelimon,613,Animatori Petreceri Copii: Bumblebee la Petrecerea Ta! Pachet Premium Superparty în Pantelimon,156,94,0.744,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-sector-3.mdx,animatori-petreceri-copii-bumblebee-sector-3,629,Animatori Petreceri Copii: Bumblebee la Petrecerea Ta! Pachet Premium Superparty în Sector 3,154,92,0.805,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-sector-6.mdx,animatori-petreceri-copii-bumblebee-sector-6,642,Animatori Petreceri Copii: Bumblebee la Petrecerea Ta! Pachet Premium Superparty în Sector 6,149,92,0.805,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-bumblebee-snagov.mdx,animatori-petreceri-copii-bumblebee-snagov,676,Animatori Petreceri Copii: Bumblebee la Petrecerea Ta! Pachet Premium Superparty în Snagov,147,90,0.629,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-berceni.mdx,animatori-petreceri-copii-captain-america-berceni,675,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Berceni,154,97,0.729,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-buftea.mdx,animatori-petreceri-copii-captain-america-buftea,675,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Buftea,158,96,0.698,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-chiajna.mdx,animatori-petreceri-copii-captain-america-chiajna,653,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Chiajna,159,97,0.7,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-ciorogarla.mdx,animatori-petreceri-copii-captain-america-ciorogarla,643,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Ciorogârla,157,100,0.706,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-clinceni.mdx,animatori-petreceri-copii-captain-america-clinceni,653,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Clinceni,160,98,0.682,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-cornetu.mdx,animatori-petreceri-copii-captain-america-cornetu,669,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Cornetu,159,97,0.703,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-dascalu.mdx,animatori-petreceri-copii-captain-america-dascalu,627,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Dascălu,159,97,0.689,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-ganeasa.mdx,animatori-petreceri-copii-captain-america-ganeasa,624,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Găneasa,159,97,0.684,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-glina.mdx,animatori-petreceri-copii-captain-america-glina,669,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Glina,157,95,0.764,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-gradistea.mdx,animatori-petreceri-copii-captain-america-gradistea,666,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Grădiștea,161,99,0.71,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-gruiu.mdx,animatori-petreceri-copii-captain-america-gruiu,636,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Gruiu,157,95,0.689,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-moara-vlasiei.mdx,animatori-petreceri-copii-captain-america-moara-vlasiei,656,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Moara Vlăsiei,165,103,0.708,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-mogosoaia.mdx,animatori-petreceri-copii-captain-america-mogosoaia,665,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Mogoșoaia,161,99,0.68,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-peris.mdx,animatori-petreceri-copii-captain-america-peris,645,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Periș,157,95,0.707,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-petrachioaia.mdx,animatori-petreceri-copii-captain-america-petrachioaia,656,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Petrăchioaia,164,102,0.719,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-popesti-leordeni.mdx,animatori-petreceri-copii-captain-america-popesti-leordeni,635,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Popești-Leordeni,168,106,0.764,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-sector-3.mdx,animatori-petreceri-copii-captain-america-sector-3,651,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Sector 3,160,98,0.864,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-sector-6.mdx,animatori-petreceri-copii-captain-america-sector-6,671,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Sector 6,160,98,0.864,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-stefanestii-de-jos.mdx,animatori-petreceri-copii-captain-america-stefanestii-de-jos,680,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Ștefăneștii de Jos,170,108,0.697,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-vidra.mdx,animatori-petreceri-copii-captain-america-vidra,658,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Vidra,157,95,0.703,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-captain-america-voluntari.mdx,animatori-petreceri-copii-captain-america-voluntari,637,Animatori Petreceri Copii: Captain America la Petrecerea Ta! Pachet Premium Superparty în Voluntari,156,99,0.731,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-ciorogarla.mdx,animatori-petreceri-copii-cenusareasa-ciorogarla,644,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Ciorogârla,158,96,0.693,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-corbeanca.mdx,animatori-petreceri-copii-cenusareasa-corbeanca,678,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Corbeanca,152,95,0.681,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-cornetu.mdx,animatori-petreceri-copii-cenusareasa-cornetu,676,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Cornetu,155,93,0.682,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-domnesti.mdx,animatori-petreceri-copii-cenusareasa-domnesti,679,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Domnești,156,94,0.722,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-dragomiresti-vale.mdx,animatori-petreceri-copii-cenusareasa-dragomiresti-vale,673,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Dragomirești-Vale,165,103,0.736,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-jilava.mdx,animatori-petreceri-copii-cenusareasa-jilava,644,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Jilava,154,92,0.672,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-peris.mdx,animatori-petreceri-copii-cenusareasa-peris,672,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Periș,148,91,0.69,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-popesti-leordeni.mdx,animatori-petreceri-copii-cenusareasa-popesti-leordeni,639,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Popești-Leordeni,164,102,0.776,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-sector-1.mdx,animatori-petreceri-copii-cenusareasa-sector-1,648,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Sector 1,156,94,0.748,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-sector-3.mdx,animatori-petreceri-copii-cenusareasa-sector-3,639,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Sector 3,151,94,0.942,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-sector-6.mdx,animatori-petreceri-copii-cenusareasa-sector-6,640,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Sector 6,151,94,0.942,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-snagov.mdx,animatori-petreceri-copii-cenusareasa-snagov,629,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Snagov,149,92,0.633,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-stefanestii-de-jos.mdx,animatori-petreceri-copii-cenusareasa-stefanestii-de-jos,677,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Ștefăneștii de Jos,166,104,0.735,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-cenusareasa-tunari.mdx,animatori-petreceri-copii-cenusareasa-tunari,661,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în Tunari,149,92,0.734,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-1-decembrie.mdx,animatori-petreceri-copii-chase-paw-patrol-1-decembrie,678,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în 1 Decembrie,159,102,0.703,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-afumati.mdx,animatori-petreceri-copii-chase-paw-patrol-afumati,638,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Afumați,155,98,0.692,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-branesti.mdx,animatori-petreceri-copii-chase-paw-patrol-branesti,668,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Brănești,156,99,0.768,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-copaceni.mdx,animatori-petreceri-copii-chase-paw-patrol-copaceni,650,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Copăceni,161,99,0.701,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-corbeanca.mdx,animatori-petreceri-copii-chase-paw-patrol-corbeanca,671,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Corbeanca,157,100,0.66,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-dascalu.mdx,animatori-petreceri-copii-chase-paw-patrol-dascalu,681,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Dascălu,160,98,0.658,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-dobroesti.mdx,animatori-petreceri-copii-chase-paw-patrol-dobroesti,657,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Dobroești,157,100,0.721,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-domnesti.mdx,animatori-petreceri-copii-chase-paw-patrol-domnesti,652,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Domnești,161,99,0.685,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-dragomiresti-vale.mdx,animatori-petreceri-copii-chase-paw-patrol-dragomiresti-vale,699,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Dragomirești-Vale,165,108,0.731,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-ganeasa.mdx,animatori-petreceri-copii-chase-paw-patrol-ganeasa,668,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Găneasa,160,98,0.801,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-gruiu.mdx,animatori-petreceri-copii-chase-paw-patrol-gruiu,682,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Gruiu,158,96,0.751,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-nuci.mdx,animatori-petreceri-copii-chase-paw-patrol-nuci,661,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Nuci,157,95,0.801,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-otopeni.mdx,animatori-petreceri-copii-chase-paw-patrol-otopeni,644,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Otopeni,160,98,0.736,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-peris.mdx,animatori-petreceri-copii-chase-paw-patrol-peris,689,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Periș,158,96,0.66,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-sector-5.mdx,animatori-petreceri-copii-chase-paw-patrol-sector-5,668,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Sector 5,161,99,0.768,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-snagov.mdx,animatori-petreceri-copii-chase-paw-patrol-snagov,663,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Snagov,159,97,0.685,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-chase-paw-patrol-stefanestii-de-jos.mdx,animatori-petreceri-copii-chase-paw-patrol-stefanestii-de-jos,705,Animatori Petreceri Copii: Chase Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Ștefăneștii de Jos,171,109,0.664,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ciorogarla-ilfov.mdx,animatori-petreceri-copii-ciorogarla-ilfov,656,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Ciorogârla,163,102,0.628,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cluj-napoca-animatopia.mdx,animatori-petreceri-copii-cluj-napoca-animatopia,669,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.476,low,Yes,Yes,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-colentina-bucuresti.mdx,animatori-petreceri-copii-colentina-bucuresti,616,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.745,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-colentina-sector-2.mdx,animatori-petreceri-copii-colentina-sector-2,609,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Sector 2,161,100,0.745,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-corbeanca-ilfov.mdx,animatori-petreceri-copii-corbeanca-ilfov,648,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Corbeanca,162,101,0.735,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-cotroceni-bucuresti.mdx,animatori-petreceri-copii-cotroceni-bucuresti,640,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.462,low,Yes,Yes,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-crangasi-bucuresti.mdx,animatori-petreceri-copii-crangasi-bucuresti,632,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.518,low,Yes,Yes,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-darasti-ilfov.mdx,animatori-petreceri-copii-darasti-ilfov,642,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.772,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-domnesti-ilfov.mdx,animatori-petreceri-copii-domnesti-ilfov,637,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Domnești,161,100,0.688,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-dorobanti-bucuresti.mdx,animatori-petreceri-copii-dorobanti-bucuresti,641,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.616,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-drumul-taberei-bucuresti.mdx,animatori-petreceri-copii-drumul-taberei-bucuresti,638,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.384,low,Yes,Yes,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-afumati.mdx,animatori-petreceri-copii-elsa-afumati,664,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Afumați,143,86,0.709,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-baneasa.mdx,animatori-petreceri-copii-elsa-baneasa,666,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Băneasa,148,86,0.68,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-berceni.mdx,animatori-petreceri-copii-elsa-berceni,659,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Berceni,148,86,0.722,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-copaceni.mdx,animatori-petreceri-copii-elsa-copaceni,651,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Copăceni,149,87,0.655,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-cornetu.mdx,animatori-petreceri-copii-elsa-cornetu,652,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Cornetu,148,86,0.73,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-ganeasa.mdx,animatori-petreceri-copii-elsa-ganeasa,651,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Găneasa,143,86,0.642,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-glina.mdx,animatori-petreceri-copii-elsa-glina,656,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Glina,141,84,0.68,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-gradistea.mdx,animatori-petreceri-copii-elsa-gradistea,668,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Grădiștea,145,88,0.71,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-jilava.mdx,animatori-petreceri-copii-elsa-jilava,662,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Jilava,147,85,0.694,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-mogosoaia.mdx,animatori-petreceri-copii-elsa-mogosoaia,637,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Mogoșoaia,150,88,0.695,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-nuci.mdx,animatori-petreceri-copii-elsa-nuci,670,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Nuci,145,83,0.652,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-petrachioaia.mdx,animatori-petreceri-copii-elsa-petrachioaia,648,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Petrăchioaia,153,91,0.638,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-popesti-leordeni.mdx,animatori-petreceri-copii-elsa-popesti-leordeni,664,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Popești-Leordeni,152,95,0.776,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-sector-3.mdx,animatori-petreceri-copii-elsa-sector-3,656,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Sector 3,149,87,0.73,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-stefanestii-de-jos.mdx,animatori-petreceri-copii-elsa-stefanestii-de-jos,668,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Ștefăneștii de Jos,159,97,0.728,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-tunari.mdx,animatori-petreceri-copii-elsa-tunari,660,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Tunari,147,85,0.734,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-elsa-vidra.mdx,animatori-petreceri-copii-elsa-vidra,637,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în Vidra,146,84,0.769,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ferentari-bucuresti.mdx,animatori-petreceri-copii-ferentari-bucuresti,640,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.686,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-floreasca-bucuresti.mdx,animatori-petreceri-copii-floreasca-bucuresti,641,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.596,low,Yes,Yes,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ganeasa-ilfov.mdx,animatori-petreceri-copii-ganeasa-ilfov,638,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Găneasa,160,99,0.691,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ghencea-sector-6-bucuresti.mdx,animatori-petreceri-copii-ghencea-sector-6-bucuresti,643,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Sector 6,161,100,0.403,low,Yes,Yes,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-giulesti-bucuresti.mdx,animatori-petreceri-copii-giulesti-bucuresti,629,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.41,low,Yes,Yes,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-glina-ilfov.mdx,animatori-petreceri-copii-glina-ilfov,625,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Glina,158,97,0.663,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-gruiu-ilfov.mdx,animatori-petreceri-copii-gruiu-ilfov,625,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Gruiu,158,97,0.783,medium,No,No,No,No,Hold/Rewrite
